0,-24509.8,0,-24509.8,0, ,,,,,,Bubble E,-5893.85,,Bubble B,-5813.99
2,-15788.82,0.59,-15884.65,0.58, ,,AV offset B,-18615.95,18615.95,,,2827.13,,,2811.16
5,-15549.23,0.6,-15692.98,0.59, ,,AV offset D,-18695.81,18695.81,,,3066.72,,,3002.83
8,-15357.56,0.62,-15549.23,0.6, ,,,,,,,3258.39,,,3146.58
10,-15165.89,0.63,-15405.48,0.61, ,,,B,E,,,3450.06,,,3290.33
13,-14974.22,0.64,-15261.73,0.62, ,,At 80,8177.92,8098.06,,,3641.73,,,3434.08
16,-14782.55,0.65,-15165.89,0.63, ,,AV after 80,19307.41705,19181.88807,,,3833.4,,,3529.92
19,-14638.8,0.66,-15022.14,0.64, ,,Max,19582.28,19454.51,,,3977.15,,,3673.67
22,-14495.04,0.67,-14926.3,0.65, ,,Std after 80,905.5107603,915.5142009,,,4120.91,,,3769.51
25,-14447.13,0.68,-14926.3,0.65, ,,,,,,,4168.82,,,3769.51
27,-14351.29,0.68,-14830.47,0.65, ,,,,,,,4264.66,,,3865.34
30,-14255.46,0.69,-14782.55,0.65, ,,,,,,,4360.49,,,3913.26
33,-14207.54,0.69,-14734.63,0.66, ,,,,,,,4408.41,,,3961.18
36,-14159.62,0.7,-14686.71,0.66, ,,,,,,,4456.33,,,4009.1
39,-14159.62,0.7,-14686.71,0.66, ,,,,,,,4456.33,,,4009.1
42,-14111.71,0.7,-14686.71,0.66, ,,,,,,,4504.24,,,4009.1
45,-14111.71,0.7,-14686.71,0.66, ,,,,,,,4504.24,,,4009.1
48,-14159.62,0.7,-14495.04,0.67, ,,,,,,,4456.33,,,4200.77
51,-14015.87,0.71,-14255.46,0.69, ,,,,,,,4600.08,,,4440.35
53,-13632.53,0.73,-13824.2,0.72, ,,,,,,,4983.42,,,4871.61
56,-13297.11,0.75,-13488.78,0.74, ,,,,,,,5318.84,,,5207.03
59,-12913.77,0.78,-13105.44,0.77, ,,,,,,,5702.18,,,5590.37
62,-12578.34,0.8,-12722.1,0.79, ,,,,,,,6037.61,,,5973.71
65,-12290.84,0.82,-12386.67,0.82, ,,,,,,,6325.11,,,6309.14
68,-11955.42,0.85,-12051.25,0.84, ,,,,,,,6660.53,,,6644.56
71,-11620,0.87,-11715.83,0.86, ,,,,,,,6995.95,,,6979.98
74,-11428.33,0.88,-11524.16,0.87, ,,,,,,,7187.62,,,7171.65
76,-11092.9,0.9,-11188.74,0.9, ,,,,,,,7523.05,,,7507.07
